career,category,avg_salary_inr,avg_salary_usd,growth_outlook,min_education,description,key_skills,top_certifications,work_environment,roadmap,free_resources
Software Engineer,Technology,1200000,90000,Very High,Bachelor's,"Designs and builds software systems and applications","Python,Java,DSA,System Design,Git","FAANG SWE,AWS Developer,Google Cloud","Office/Remote","High School → Bachelor's CS/IT → Projects → Internships → Full-time","freeCodeCamp.org, LeetCode, Coursera Google IT (free audit), YouTube: freeCodeCamp, CS50 Harvard"
Data Scientist,Technology,1400000,105000,Very High,Master's,"Analyzes complex data to extract insights and build ML models","Python,R,ML,Statistics,SQL,Visualization","Google Data Analytics,IBM DS,Coursera ML","Office/Remote","Bachelor's → Statistics/ML courses → Kaggle competitions → Master's Data Science","Coursera Google Data Analytics (free), Kaggle.com, YouTube StatQuest, Khan Academy Statistics"
Machine Learning Engineer,Technology,1600000,120000,Very High,Master's,"Builds and deploys production-grade machine learning systems","Python,TensorFlow,PyTorch,MLOps,Cloud","AWS ML Specialty,Google ML Engineer","Office/Remote","CS Bachelor's → Deep Learning courses → Kaggle → MLOps projects → Cloud cert","Coursera Deep Learning (Andrew Ng free audit), fast.ai (free), Kaggle, YouTube Sentdex"
Cybersecurity Analyst,Technology,1000000,75000,High,Bachelor's,"Protects systems and networks from cyber threats","Network Security,Ethical Hacking,SIEM,Python","CEH,CISSP,CompTIA Security+","Office/Remote","Bachelor's CS → Networking basics → Ethical hacking courses → CTF challenges → Certs","TryHackMe (free), HackTheBox, Coursera Cybersecurity, Cybrary.it (free), YouTube NetworkChuck"
Cloud Architect,Technology,1800000,135000,Very High,Bachelor's,"Designs and manages scalable cloud infrastructure","AWS,Azure,GCP,DevOps,Terraform","AWS Solutions Architect,Azure Architect","Office/Remote","IT Bachelor's → Cloud fundamentals → AWS/Azure free tier projects → Advanced certs","AWS Free Tier, ACloudGuru (free trials), YouTube AWS Training, Qwiklabs (free)"
UI/UX Designer,Design,800000,60000,High,Bachelor's,"Creates intuitive and visually appealing user interfaces","Figma,Adobe XD,User Research,Prototyping","Google UX Design,Interaction Design","Office/Remote","Any Bachelor's → Design tools → Portfolio projects → User research practice","Google UX Design Coursera (free audit), Figma Community tutorials, YouTube DesignCourse, freeCodeCamp Responsive Web"
Product Manager,Management,1500000,110000,High,Bachelor's,"Leads product development from ideation to launch","Roadmapping,Agile,Data Analysis,Communication","PMP,CSPO,Google PM","Office/Remote","Business/Engineering degree → Agile/Scrum → Product case studies → Internships","Google Product Management Coursera, ProductHQ (free), YouTube Product School, Reforge (free content)"
DevOps Engineer,Technology,1300000,95000,Very High,Bachelor's,"Automates and streamlines software delivery pipelines","Docker,Kubernetes,CI/CD,Linux,Python","CKA,AWS DevOps,HashiCorp","Office/Remote","CS/IT degree → Linux basics → Docker/K8s → CI/CD pipelines → Monitoring","freeCodeCamp DevOps, Katacoda (interactive free), YouTube TechWorld with Nana, Play with Docker"
Business Analyst,Business,900000,65000,High,Bachelor's,"Bridges business needs and technical solutions","SQL,Excel,Requirements Gathering,Agile,Tableau","CBAP,PMI-PBA,Agile BA","Office","Bachelor's Commerce/IT → SQL/Excel → Business analysis courses → Projects","Coursera Google BA, SQLBolt.com (free), Mode Analytics SQL tutorial, YouTube Alex the Analyst"
Doctor (MBBS),Healthcare,1200000,50000,High,MBBS Degree,"Diagnoses and treats patients across medical disciplines","Clinical Skills,Anatomy,Patient Care,Diagnosis","USMLE,PLAB,FMGE","Hospital","10+2 PCB → NEET → MBBS → Internship → Specialization","Khan Academy Biology/Medicine, YouTube Armando Hasudungan, Dr. Najeeb (free previews), MedSchoolInsiders free guides"
