career,category,avg_salary_inr,avg_salary_usd,growth_outlook,min_education,description,key_skills,top_certifications,work_environment
Software Engineer,Technology,1200000,90000,Very High,Bachelor's,"Designs and builds software systems and applications","Python,Java,DSA,System Design,Git","FAANG SWE,AWS Developer,Google Cloud","Office/Remote"
Data Scientist,Technology,1400000,105000,Very High,Master's,"Analyzes complex data to extract insights and build ML models","Python,R,ML,Statistics,SQL,Visualization","Google Data Analytics,IBM DS,Coursera ML","Office/Remote"
Machine Learning Engineer,Technology,1600000,120000,Very High,Master's,"Builds and deploys production-grade machine learning systems","Python,TensorFlow,PyTorch,MLOps,Cloud","AWS ML Specialty,Google ML Engineer","Office/Remote"
Cybersecurity Analyst,Technology,1000000,75000,High,Bachelor's,"Protects systems and networks from cyber threats","Network Security,Ethical Hacking,SIEM,Python","CEH,CISSP,CompTIA Security+","Office/Remote"
Cloud Architect,Technology,1800000,135000,Very High,Bachelor's,"Designs and manages scalable cloud infrastructure","AWS,Azure,GCP,DevOps,Terraform","AWS Solutions Architect,Azure Architect","Office/Remote"
UI/UX Designer,Design,800000,60000,High,Bachelor's,"Creates intuitive and visually appealing user interfaces","Figma,Adobe XD,User Research,Prototyping","Google UX Design,Interaction Design","Office/Remote"
Product Manager,Management,1500000,110000,High,Bachelor's,"Leads product development from ideation to launch","Roadmapping,Agile,Data Analysis,Communication","PMP,CSPO,Google PM","Office/Remote"
DevOps Engineer,Technology,1300000,95000,Very High,Bachelor's,"Automates and streamlines software delivery pipelines","Docker,Kubernetes,CI/CD,Linux,Python","CKA,AWS DevOps,HashiCorp","Office/Remote"
Business Analyst,Business,900000,65000,High,Bachelor's,"Bridges business needs and technical solutions","SQL,Excel,Requirements Gathering,Agile,Tableau","CBAP,PMI-PBA,Agile BA","Office"
Doctor (MBBS),Healthcare,1200000,50000,High,MBBS Degree,"Diagnoses and treats patients across medical disciplines","Clinical Skills,Anatomy,Patient Care,Diagnosis","USMLE,PLAB,FMGE","Hospital"
Civil Engineer,Engineering,700000,52000,Medium,Bachelor's,"Designs and supervises construction of infrastructure","AutoCAD,Structural Analysis,Project Mgmt","PE License,PMP,AutoCAD Cert","Field/Office"
